file	fac1	fac2	fac3	fac4	fac5	fac6
t013869	0	-1	0	-1	0	0
t013870	1	0	0	0	0	0
t013871	1	-1	0	0	1	-1
t013872	1	0	0	0	0	0
t013873	1	0	0	0	0	1
t013874	0	0	0	0	1	0
t013875	0	3	0	0	0	0
t013876	0	0	0	1	0	0
t013877	1	0	0	0	0	1
t013878	1	-1	0	0	0	0
t013879	1	0	0	0	0	0
t013880	0	0	0	1	0	0
t013881	0	0	0	0	0	-1
t013882	1	0	0	0	2	1
t013883	0	-2	0	0	0	0
t013884	0	-1	0	0	0	0
t013885	2	0	1	1	0	0
t013886	1	-1	0	0	0	0
t013887	1	0	0	0	0	0
t013888	1	0	0	0	0	0
t013889	2	-2	0	0	0	0
t013890	-1	0	0	-1	1	0
t013891	1	0	0	1	0	0
t013892	1	0	0	0	0	0
t013893	0	0	0	0	0	0
t013894	0	-2	1	0	0	0
t013895	0	-1	0	0	0	0
t013896	-1	-1	0	0	0	1
t013897	0	-1	0	0	0	0
t013898	0	-1	0	0	2	1
t013899	0	1	0	0	1	0
t013900	0	0	0	0	0	0
t013901	1	-1	0	-1	0	0
t013902	1	-1	0	1	1	0
t013903	1	0	1	0	0	0
t013904	0	-1	0	0	1	0
t013905	0	-1	0	0	0	-1
t013906	1	0	0	0	1	0
t013907	0	0	0	0	0	-1
t013908	1	-1	0	0	0	1
t013909	0	0	0	0	0	0
t013910	-1	-1	0	0	0	0
t013911	0	-2	0	0	1	1
t013912	0	1	0	0	0	0
t013913	2	0	0	0	0	0
t013914	0	0	0	0	0	-1
t013915	0	0	0	0	0	-1
t013916	0	0	0	1	0	0
t013917	1	0	0	1	0	0
t013918	0	0	0	0	1	0
t013919	0	0	0	0	0	-1
t013920	0	0	0	-1	1	0
t013921	0	0	1	0	0	0
t013922	0	-1	0	0	0	0
t013923	2	-1	0	0	0	0
t013924	1	-1	0	0	0	0
t013925	0	0	0	0	0	-1
t013926	-1	-1	0	0	0	0
t013927	2	0	0	-1	0	0
t013928	2	0	0	0	0	0
t013929	1	-1	0	0	2	0
t013930	2	0	0	0	0	0
t013931	1	0	0	0	0	1
t013932	0	0	0	0	2	0
t013933	1	0	0	0	0	0
t013934	1	0	0	0	-1	0
t013935	0	0	0	0	0	0
t013936	0	0	0	0	0	0
t013937	1	-1	-1	0	1	0
t013938	0	-1	0	0	0	0
t013939	0	0	0	0	0	0
t013940	0	0	0	0	0	0
t013941	1	0	0	0	0	0
t013942	1	-1	0	0	0	0
t013943	1	-1	0	0	0	0
t013944	0	3	0	0	0	0
t013945	0	0	0	0	0	0
t013946	0	-1	0	0	0	0
t013947	0	0	0	0	0	0
t013948	1	-1	0	0	0	1
t013949	0	-1	0	0	0	0
t013950	1	-1	0	0	0	1
t013951	1	0	0	0	0	0
t013952	1	0	0	0	0	0
t013953	1	0	0	0	0	0
t013954	0	0	0	0	0	-1
t013955	0	0	0	0	0	0
t013956	1	-1	0	-1	0	0
t013957	0	1	0	0	1	0
t013958	1	-3	0	0	0	0
t013959	2	-2	0	1	-1	0
t013960	0	0	0	0	-1	1
t013961	1	0	0	0	1	1
t013962	1	0	0	0	0	0
t013963	1	-1	-1	0	0	0
t013964	0	-1	0	0	0	0
t013965	1	0	0	0	0	0
t013966	1	-1	0	4	0	0
t013967	0	-2	0	0	0	0
t013968	1	0	0	0	0	0
t013969	2	0	0	1	0	0
t013970	1	0	0	0	0	1
t013971	0	0	0	0	1	0
t013972	3	0	0	0	0	0
t013973	0	0	0	0	0	0
t013974	1	-1	0	0	0	0
t013975	0	-1	0	0	0	0
t013976	0	0	0	0	0	0
t013977	0	0	0	0	0	-1
t013978	0	-1	-1	0	0	0
t013979	0	0	0	0	0	0
t013980	0	1	0	0	0	0
t013981	2	0	1	1	1	0
t013982	1	0	0	0	0	0
t013983	0	0	0	0	0	0
t013984	1	0	0	0	0	0
t013985	0	1	0	0	1	0
t013986	1	-1	0	1	0	0
t013987	2	1	0	0	-1	1
t013988	0	0	0	0	0	0
t013989	1	2	0	0	0	0
t013990	0	0	0	1	0	0
t013991	2	0	0	1	0	0
t013992	0	0	0	0	1	1
t013993	0	0	2	1	0	0
t013994	0	-1	0	0	1	0
t013995	0	0	0	0	0	0
t013996	0	0	0	0	0	0
t013997	1	0	0	0	-1	-1
t013998	1	0	0	1	0	0
t013999	4	-1	0	0	0	0
t014000	0	-1	0	0	0	1
t014001	0	2	0	0	0	0
t014002	0	-2	0	0	0	0
t014003	0	-1	0	0	0	0
t014004	1	0	0	0	2	1
t014005	2	0	1	0	0	1
t014006	0	0	0	0	1	0
t014007	0	-1	0	1	0	0
t014008	2	0	-1	0	0	0
t014009	0	0	0	0	0	0
t014010	0	0	0	0	0	0
t014011	0	0	0	0	0	0
t014012	0	0	0	0	2	0
t014013	1	-1	0	0	-1	1
t014014	2	0	0	0	1	0
t014015	0	-1	0	0	0	0
t014016	1	0	0	0	0	0
t014017	0	0	0	0	2	0
t014018	1	0	0	1	0	0
t014019	1	-1	0	0	0	0
t014020	4	0	2	1	0	0
t014021	2	0	0	0	0	0
t014022	0	0	0	0	0	0
t014023	0	1	0	0	0	0
t014024	1	0	0	0	0	0
t014025	0	0	0	0	0	0
t014026	0	-1	0	0	0	0
t014027	0	0	0	1	0	0
t014028	1	0	0	1	0	0
t014029	0	0	0	1	-1	1
t014030	0	0	0	-1	0	-1
t014031	0	1	0	0	0	0
t014032	0	1	0	-1	0	0
t014033	0	-1	0	0	1	1
t014034	0	0	0	0	0	0
t014035	1	0	0	0	0	0
t014036	2	-1	0	0	1	0
t014037	0	0	-1	0	-1	2
t014038	1	0	0	0	0	0
t014039	0	0	0	0	1	0
t014040	0	0	0	0	0	0
t014041	-1	0	0	0	0	0
t014042	0	0	0	0	0	0
t014043	0	0	-1	0	-1	1
t014044	1	0	0	0	0	0
t014045	0	5	0	0	0	0
t014046	2	1	0	0	-1	1
t014047	0	0	0	0	1	0
t014048	2	0	1	0	0	0
t014049	0	-1	0	0	1	0
t014050	0	0	0	0	0	0
t014051	0	0	0	0	0	0
t014052	0	1	0	-1	0	1
t014053	0	0	0	-1	0	0
t014054	1	0	0	0	1	0
t014055	1	-1	0	0	0	0
t014056	1	0	0	0	0	-1
t014057	2	-1	0	0	0	0
t014058	2	-2	0	0	0	1
t014059	1	-2	0	0	2	0
t014060	0	0	0	-1	0	0
t014061	1	1	-1	0	1	0
t014062	2	0	0	0	0	0
t014063	0	0	0	0	0	0
t014064	0	2	0	1	0	0
t014065	0	-1	0	0	0	0
t014066	1	-1	0	0	0	0
t014067	0	0	0	0	0	0
t014068	0	0	0	0	0	0
t014069	1	0	0	0	0	0
t014070	0	0	0	1	0	-1
t014071	0	0	0	-1	0	0
t014072	1	0	0	0	0	0
t014073	0	0	0	0	0	0
t014074	0	0	0	0	0	0
t014075	0	0	0	0	1	0
t014076	1	0	0	-1	0	0
t014077	1	0	0	0	0	0
t014078	1	-1	0	1	0	0
t014079	1	-2	0	1	0	0
t014080	0	0	0	-1	0	0
t014081	-1	-1	0	0	0	1
t014082	1	0	0	0	0	0
t014083	1	0	0	0	1	0
t014084	1	0	0	0	0	0
t014085	0	0	0	1	1	0
t014086	3	-1	0	1	0	0
t014087	0	0	0	0	0	0
t014088	0	1	0	0	0	0
t014089	1	0	-1	0	0	-1
t014090	1	0	0	0	2	0
t014091	0	0	0	1	0	0
t014092	0	0	0	0	1	0
t014093	0	0	0	0	0	0
t014094	0	0	0	0	0	-2
t014095	1	-1	0	0	0	0
t014096	1	0	0	1	0	0
t014097	0	-1	0	0	0	0
t014098	0	-1	0	0	0	-2
t014099	0	0	0	2	1	0
t014100	0	0	0	0	0	0
t014101	0	-1	0	0	1	-1
t014102	1	0	0	1	0	0
t014103	1	-1	0	0	0	0
t014104	0	-1	0	0	0	0
t014105	1	-1	0	0	0	0
t014106	0	-1	0	0	3	0
t014107	0	-1	0	-1	0	0
t014108	0	0	0	0	-2	0
t014109	1	0	1	1	1	0
t014110	0	-1	0	0	0	0
t014111	-1	0	-1	0	0	0
t014112	0	0	0	-1	0	-2
t014113	1	-2	0	0	0	2
t014114	0	0	0	0	1	0
t014115	0	0	0	0	0	0
t014116	0	0	0	3	0	0
t014117	1	-1	1	0	0	0
t014118	0	-2	0	0	0	0
t014119	2	0	0	0	0	0
t014120	0	-1	0	0	0	0
t014121	0	0	0	-1	0	0
t014122	0	2	0	0	0	0
t014123	0	-1	0	-1	0	0
t014124	0	0	0	-1	0	0
t014125	0	0	0	0	0	0
t014126	0	0	0	0	-2	0
t014127	2	0	0	0	0	0
t014128	0	-1	0	0	0	1
t014129	0	3	0	0	0	0
t014130	1	-1	0	0	0	2
t014131	-1	-2	1	0	0	0
t014132	1	-2	0	0	0	0
t014133	1	0	0	0	1	0
t014134	0	-1	0	0	0	0
t014135	-2	-1	0	0	0	0
t014136	-1	0	0	0	0	1
t014137	0	-1	0	0	0	2
t014138	-1	0	0	0	0	0
t014139	-3	-1	0	0	0	2
t014140	-2	0	0	0	0	0
t014141	2	-1	0	0	-1	0
t014142	0	-1	0	0	0	0
t014143	-2	-1	0	-2	0	2
t014144	2	0	0	1	0	0
t014145	-2	-1	0	-1	0	0
t014146	0	-1	1	0	0	0
t014147	0	0	1	0	0	0
t014148	0	0	0	0	1	2
t014149	0	-1	0	0	0	0
t014150	1	-1	0	0	0	0
t014151	1	0	0	0	1	0
t014152	-2	-1	0	-1	0	0
t014153	0	0	0	0	2	0
t014154	0	-1	0	0	0	1
t014155	1	0	0	0	0	0
t014156	0	0	0	0	0	0
t014157	0	-1	0	0	0	1
t014158	0	0	0	0	0	0
t014159	0	-1	0	-1	1	0
t014160	2	0	0	1	0	0
t014161	0	0	0	1	1	0
t014162	0	-1	0	0	0	0
t014163	0	-1	0	0	1	0
t014164	2	0	0	0	0	0
t014165	1	0	0	1	0	0
t014166	1	-1	0	0	0	0
t014167	2	0	0	0	0	-1
t014168	1	-1	0	0	0	0
t014169	0	-1	0	0	0	0
t014170	-2	-1	0	-1	0	2
t014171	1	0	1	0	1	1
t014172	0	-1	0	0	1	1
t014173	0	-1	0	0	0	0
t014174	2	0	0	0	0	0
t014175	-1	-1	0	1	0	0
t014176	2	0	0	0	0	0
t014177	-2	-1	0	-2	0	2
t014178	-3	-1	0	-1	0	0
t014179	-1	-1	0	0	0	1
t014180	-1	0	0	0	1	0
t014181	0	0	0	-1	1	0
t014182	2	0	0	0	0	0
t014183	0	0	0	0	2	0
t014184	-1	-1	0	-2	0	0
t014185	0	0	0	0	0	0
t014186	1	0	0	0	0	0
t014187	2	0	0	0	0	-1
t014188	0	2	0	0	-1	0
t014189	3	-2	0	0	1	0
t014190	2	2	0	0	0	0
t014191	1	0	0	0	0	0
t014192	-1	-1	0	-1	0	0
t014193	1	0	0	1	0	0
t014194	0	-1	0	0	1	1
t014195	1	-1	0	0	0	0
t014196	0	-1	0	0	1	0
t014197	0	1	0	-2	0	-1
t014198	0	0	0	-2	0	1
t014199	2	0	0	0	0	1
t014200	1	0	0	0	0	0
t014202	0	0	0	0	0	0
t014203	2	0	0	0	1	0
t014204	4	-1	0	1	0	0
t014205	0	-1	0	0	0	1
t014206	2	1	0	0	0	0
t014207	1	0	0	0	0	0
t014208	1	0	0	1	0	0
t014209	1	0	0	0	0	0
t014210	0	0	0	0	2	2
t014211	1	-1	0	0	0	0
t014212	2	-1	1	1	0	1
t014213	0	0	0	0	1	0
t014214	1	0	0	0	0	0
t014215	1	0	0	0	0	0
t014216	-2	-1	0	-2	0	2
t014217	0	0	0	-1	1	1
t014218	2	-1	0	0	0	1
t014219	-1	0	0	0	1	0
t014220	0	0	0	0	1	0
t014221	1	0	0	0	0	0
t014222	-1	-2	0	0	0	1
t014223	1	0	0	0	0	0
t014224	0	0	0	0	-1	0
t014225	2	0	0	0	0	0
t014226	-2	0	0	0	0	0
t014227	-2	-1	0	-2	0	2
t014228	1	2	1	0	0	0
t014229	0	-1	3	0	-1	0
t014230	1	0	0	1	0	-1
t014231	-2	-1	0	-1	0	2
t014232	3	0	1	0	1	0
t014233	1	0	0	0	1	0
t014234	0	0	0	0	2	0
t014235	-2	-1	0	-2	0	1
t014236	0	0	0	1	0	0
t014237	0	0	0	0	1	0
t014238	-1	0	0	0	0	0
t014239	3	0	0	0	0	0
t014240	1	1	0	0	0	0
t014241	1	1	0	0	0	0
t014242	0	0	0	0	0	0
t014243	0	0	0	0	0	0
t014244	1	-1	0	0	0	1
t014245	3	-1	0	0	0	1
t014246	-1	-1	0	0	0	0
t014247	0	2	0	0	0	0
t014248	0	2	0	0	0	0
t014249	1	0	1	0	1	0
t014250	-1	-1	0	0	0	0
t014251	1	0	0	1	0	0
t014252	0	-3	0	0	1	1
t014253	0	0	0	1	0	0
t014254	1	1	0	0	0	0
t014255	-1	0	0	0	0	0
t014256	1	0	0	0	0	0
t014257	0	0	0	1	0	0
t014258	1	0	0	0	0	0
t014259	0	-2	0	0	0	0
t014260	0	0	0	1	0	1
t014261	1	1	0	0	0	0
t014262	2	-1	0	0	0	0
t014263	0	0	0	0	0	0
t014264	0	0	0	0	0	0
t014265	0	-1	0	0	0	0
t014266	0	2	0	0	1	0
t014267	-1	0	0	0	0	0
t014268	0	0	0	0	0	0
t014269	0	0	0	0	1	0
t014270	1	-1	0	0	0	0
t014271	-3	-1	0	0	0	0
t014272	0	0	0	0	0	0
t014273	0	0	-1	0	0	0
t014274	1	1	0	0	1	0
t014275	0	0	0	0	0	0
t014276	0	0	0	0	0	-1
t014277	0	0	0	0	2	0
t014278	1	-1	0	0	0	0
t014279	0	-1	0	-1	0	0
t014280	0	-1	0	0	0	0
t014281	-1	-1	1	-1	0	2
t014282	1	0	0	0	0	0
t014283	-3	-1	0	0	0	0
t014284	1	-1	0	0	0	0
t014285	-1	0	0	-1	0	1
t014286	0	-1	0	0	1	0
t014287	-2	0	0	-1	0	0
t014288	-2	-1	0	0	0	0
t014289	2	-1	0	0	0	0
t014290	0	0	0	0	0	-1
t014291	1	-2	0	0	0	-1
t014292	0	-2	0	0	0	0
t014293	0	-1	0	0	0	0
t014294	0	0	0	0	0	1
t014295	0	0	0	-1	0	0
t014296	-1	-2	0	0	0	2
t014297	0	-2	0	0	0	0
t014298	1	0	0	0	0	0
t014299	2	0	0	0	0	0
t014300	1	-1	0	0	0	2
t014301	1	0	0	0	1	0
t014302	0	0	0	0	0	0
t014303	0	-2	0	-1	0	0
t014304	1	0	0	1	1	0
t014305	-2	0	0	-1	0	0
t014306	-1	-1	0	0	0	0
t014307	1	0	0	0	0	0
t014308	-1	-1	0	0	0	0
t014309	0	0	0	0	0	0
t014310	0	0	0	0	1	0
t014311	0	-1	0	0	1	0
t014312	0	-1	0	0	0	0
t014313	0	-1	0	0	0	1
t014314	-3	-1	0	0	0	0
t014315	0	-1	0	0	0	1
t014316	1	0	0	0	0	0
t014317	0	-2	0	-1	0	0
t014318	0	0	0	0	-1	0
t014319	-1	0	1	0	0	0
t014320	0	0	0	0	1	0
t014321	0	-3	0	0	1	0
t014322	1	0	0	0	0	1
t014323	-1	-1	0	0	0	2
t014324	1	0	0	0	0	0
t014325	1	0	0	0	1	0
t014326	1	-1	0	0	0	0
t014327	2	0	0	2	0	0
t014328	1	0	0	0	0	0
t014329	-3	-1	0	0	0	0
t014330	0	0	0	0	1	0
t014331	0	-1	0	0	0	0
t014332	0	0	0	0	-1	0
t014333	-1	-1	0	0	0	0
t014334	-1	-2	0	0	0	2
t014335	-3	0	0	0	0	1
t014336	2	-1	0	0	0	1
t014337	0	1	0	0	0	0
t014338	0	0	1	-1	1	-1
t014339	1	-1	0	1	1	0
t014340	1	0	0	0	2	0
t014341	0	0	0	0	0	0
t014342	0	0	0	0	1	1
t014343	0	0	0	0	0	0
t014344	0	-1	0	0	0	1
t014345	2	0	0	0	0	0
t014346	0	-1	0	0	0	0
t014347	1	0	0	0	0	0
t014348	0	0	0	0	1	0
t014349	-1	-1	-1	0	0	0
t014350	0	0	0	0	0	0
t014351	0	-2	0	-1	0	0
t014352	0	0	0	1	0	0
t014353	0	0	0	0	0	0
t014354	1	0	0	0	0	-1
t014355	1	0	0	0	0	0
t014356	0	0	0	0	0	0
t014357	-1	-1	0	0	0	0
t014358	0	-1	0	1	0	0
t014359	0	0	0	0	0	0
t014360	0	0	0	0	0	0
t014361	0	-1	0	0	0	0
t014362	1	0	0	0	0	0
t014363	0	0	0	0	0	0
t014364	1	0	0	0	0	0
t014365	2	0	0	0	0	0
t014366	0	1	-1	0	0	0
t014367	-1	-1	0	0	0	0
t014368	1	0	0	0	0	0
t014369	1	0	0	0	1	0
t014370	1	0	0	0	0	0
t014371	0	0	0	0	1	0
t014372	2	-1	0	0	0	0
t014373	0	0	0	-1	0	0
t014374	0	-1	0	0	0	0
t014375	2	0	0	0	1	0
t014376	0	0	0	-1	0	0
t014377	0	0	0	0	0	0
t014378	0	0	0	0	0	0
t014379	2	0	0	-1	0	1
t014380	0	0	0	-1	0	0
t014381	0	-1	0	0	-2	0
t014382	0	0	0	1	0	0
t014383	1	1	0	0	-1	0
t014384	0	-1	0	-1	0	0
t014385	0	0	0	0	0	0
t014386	0	0	0	0	0	0
t014387	1	0	0	0	-1	0
t014388	1	0	0	0	0	0
t014389	0	0	0	0	0	0
t014390	0	0	0	-1	0	0
t014391	0	-1	0	0	0	0
t014392	1	0	0	0	0	0
t014393	1	0	0	0	-2	0
t014394	0	0	0	0	0	0
t014395	1	0	0	0	1	0
t014396	0	0	0	0	2	0
t014397	0	0	0	0	0	0
t014398	0	0	0	0	0	0
t014399	0	0	0	0	0	0
t014400	0	-1	0	0	0	0
t014401	-1	-1	0	0	0	0
t014402	0	0	0	0	0	0
t014403	0	0	0	0	1	0
t014404	1	-1	0	1	1	0
t014405	0	-1	0	0	2	0
t014406	0	-1	0	0	0	0
t014407	0	0	0	0	0	0
t014408	2	0	0	0	0	0
t014409	1	0	0	0	0	-1
t014410	2	0	0	0	0	0
t014411	-1	0	0	0	0	0
t014412	0	0	1	-1	0	0
t014413	1	0	0	0	1	0
t014414	-1	0	0	0	0	1
t014415	-3	0	0	-1	0	0
t014416	0	0	0	0	0	0
t014417	1	-1	0	0	1	0
t014418	0	0	0	0	1	0
t014419	0	-1	0	0	0	1
t014420	0	1	0	0	0	1
t014421	0	0	1	0	0	0
t014422	-1	-1	0	-2	0	1
t014423	1	0	0	0	1	0
t014424	0	0	-1	0	-1	-1
t014425	-1	0	0	0	0	1
t014426	1	0	0	0	0	0
t014427	-1	0	0	0	0	1
t014428	0	0	0	0	0	1
t014429	0	0	0	0	0	0
t014430	1	0	0	1	0	0
t014431	1	1	0	0	0	0
t014432	0	-1	0	0	0	-1
t014433	0	0	0	0	-1	0
t014434	2	0	0	0	2	0
t014435	1	0	1	0	3	0
t014436	0	0	0	0	0	0
t014437	1	0	-1	0	2	0
t014438	0	0	0	0	1	0
t014439	2	0	1	0	0	0
t014440	0	-1	0	0	2	0
t014441	-1	0	0	0	0	1
t014442	0	0	0	0	0	0
t014443	1	0	0	0	3	0
t014444	3	0	0	1	0	0
t014445	3	0	0	0	1	0
t014446	0	0	0	0	0	0
t014447	2	0	0	0	0	0
t014448	0	-1	0	0	3	0
t014449	1	0	0	-1	0	0
t014450	0	0	0	2	1	0
t014451	0	0	-1	0	2	0
t014452	0	0	0	0	0	0
t014453	3	0	0	0	1	0
t014454	1	-1	0	0	0	0
t014455	0	0	0	0	0	0
t014456	1	-1	0	0	1	0
t014457	-1	0	0	0	0	0
t014458	1	0	0	-1	0	0
t014459	1	0	0	0	0	0
t014460	0	0	0	0	0	0
t014461	1	0	0	1	1	0
t014462	0	0	0	0	0	0
t014463	0	-1	0	1	0	0
t014464	0	0	0	0	0	0
t014465	1	1	0	0	0	0
t014466	0	0	0	0	0	0
t014467	2	-1	0	0	1	0
t014468	0	0	0	0	0	0
t014469	-3	-2	0	0	0	0
t014470	1	0	0	0	0	0
t014471	0	0	0	2	0	0
t014472	0	-1	0	0	0	1
t014473	1	0	1	0	1	0
t014474	0	-2	0	0	0	-3
t014475	2	0	0	0	0	0
t014476	1	0	0	1	2	0
t014478	0	-1	0	-1	0	0
t014479	0	0	0	0	1	0
t014480	1	0	0	0	0	1
t014481	0	-1	0	0	0	0
t014482	0	0	0	-1	-2	0
t014483	0	0	0	1	1	0
t014484	0	0	0	0	0	0
t014485	0	1	0	-2	1	0
t014486	0	0	0	0	0	-1
t014487	0	1	0	0	1	0
t014488	0	0	0	-1	1	2
t014489	0	-1	0	0	0	1
t014490	1	-1	0	0	1	0
t014491	1	0	0	0	0	0
t014492	2	0	0	0	0	0
t014493	0	0	0	0	1	0
t014494	0	0	0	0	0	0
t014495	0	0	0	0	1	0
t014496	2	0	0	0	0	0
t014497	1	0	0	0	0	1
t014498	1	0	0	0	0	-1
t014499	0	0	-1	0	0	0
t014500	1	2	0	0	0	0
t014501	0	0	0	0	0	0
t014502	0	1	0	0	0	2
t014503	2	0	1	0	0	0
t014504	1	2	0	0	0	0
t014505	1	-1	0	0	-1	0
t014506	1	0	0	0	0	0
t014507	0	0	0	0	0	0
t014508	0	0	0	0	0	0
t014509	0	0	0	0	-1	0
t014510	0	0	0	0	0	0
t014511	2	0	2	1	1	0
t014512	2	0	0	0	1	0
t014513	-2	0	0	-1	0	0
t014514	0	0	0	1	0	0
t014515	1	0	0	0	0	0
t014516	0	0	0	0	0	0
t014517	0	0	0	-1	0	1
t014518	1	0	0	0	1	0
t014519	1	-1	0	0	0	1
t014520	0	0	0	0	0	0
t014521	2	0	0	-1	0	0
t014522	0	0	0	0	0	0
t014523	1	0	0	0	0	0
t014524	1	0	0	0	0	1
t014525	0	0	1	0	0	0
t014526	3	2	0	0	0	0
t014527	1	0	0	1	1	0
t014528	1	0	0	0	0	0
t014529	-3	0	0	-1	0	0
t014530	0	0	0	2	0	0
t014531	0	0	0	0	0	0
t014532	2	0	0	0	0	0
t014533	0	0	0	0	0	0
t014534	1	0	0	1	0	-1
t014535	3	0	0	0	0	0
t014536	2	0	0	0	1	0
t014537	1	0	0	0	0	0
t014538	1	0	0	1	-1	0
t014539	0	0	0	-1	0	0
t014540	1	0	0	0	0	0
t014541	0	2	0	0	0	0
t014542	2	0	0	0	0	0
t014543	0	0	0	0	0	0
t014544	0	0	0	0	0	0
t014545	-3	-2	0	0	0	0
t014546	1	0	0	1	0	1
t014547	1	-1	0	0	0	0
t014548	0	0	0	0	0	0
t014550	1	0	0	0	0	0
t014551	1	-2	0	-1	0	0
t014552	0	0	0	0	0	0
t014553	-1	0	0	0	0	0
t014554	0	0	0	0	0	-1
t014555	0	-1	0	0	0	0
t014556	-1	0	0	0	0	1
t014557	0	0	0	0	1	0
t014558	1	0	0	0	1	0
t014559	1	-1	0	0	0	0
t014560	0	0	0	0	2	1
t014561	1	0	0	0	1	0
t014562	-1	0	0	0	0	1
t014563	1	2	0	0	0	0
t014564	0	0	0	0	-1	0
t014565	0	0	0	0	0	0
t014566	0	-2	0	0	0	0
t014567	0	0	0	0	1	-1
t014568	1	0	0	-1	1	0
t014569	0	-1	0	0	1	1
t014570	0	-1	0	0	0	0
t014571	1	0	0	0	0	0
t014572	0	0	1	1	0	0
t014573	0	0	0	0	0	0
t014574	0	0	0	1	1	0
t014575	0	0	0	0	0	-1
t014576	-1	0	0	0	0	1
t014577	1	0	0	0	3	0
t014578	0	0	0	0	-2	-1
t014579	0	-1	0	0	0	1
t014580	0	0	0	0	0	0
t014581	1	0	0	0	0	0
t014582	0	0	0	0	-1	0
t014583	0	0	0	0	0	0
t014584	2	0	0	2	0	0
t014585	0	0	0	0	0	0
t014586	1	0	0	0	0	0
t014587	1	0	0	0	0	0
t014588	1	0	0	0	0	1
t014589	0	0	1	0	0	0
t014590	0	-1	0	-1	1	0
t014591	0	0	0	0	0	0
t014592	0	0	0	0	1	0
t014593	0	0	0	0	0	0
t014594	0	-1	0	0	0	0
t014595	0	0	0	0	0	0
t014596	1	0	0	0	0	0
t014597	0	0	0	0	0	-1
t014598	0	-1	0	0	0	0
t014599	1	-1	0	1	0	0
t014600	3	0	0	0	0	0
t014601	1	-1	0	0	0	0
t014602	2	0	0	0	0	0
t014603	0	-1	0	0	0	0
t014604	1	-1	1	0	-1	0
t014605	0	-1	0	0	2	0
t014606	0	-1	1	0	0	-1
t014607	0	0	0	0	0	0
t014608	0	0	0	0	1	0
t014609	1	0	0	-1	0	0
t014610	3	0	0	0	1	0
t014611	0	1	0	1	1	0
t014612	2	-1	0	-1	0	0
t014613	0	-1	0	0	0	0
t014614	2	0	0	0	0	-1
t014615	1	0	0	0	-1	0
t014616	0	-1	-1	0	0	0
t014617	3	0	0	0	0	0
t014618	0	-1	0	0	0	0
t014619	0	0	0	-1	-2	0
t014620	0	-1	0	0	0	0
t014621	0	1	0	1	0	0
t014622	1	-1	0	0	0	0
t014623	1	0	0	-1	0	0
t014624	0	0	0	0	1	0
t014625	0	-2	0	0	-2	0
t014626	0	0	0	0	2	1
t014627	0	0	0	0	1	0
t014628	1	0	0	0	0	0
t014629	0	0	0	-1	0	0
t014630	0	-1	0	0	0	0
t014631	0	0	0	0	0	0
t014632	1	0	0	0	0	0
t014633	1	0	0	0	4	0
t014634	0	-1	1	0	0	0
t014635	0	0	0	0	0	0
t014636	1	-1	0	0	0	0
t014637	0	0	0	0	0	0
t014638	-1	-1	0	0	-1	1
t014639	0	-1	0	0	0	0
t014640	1	0	0	0	0	0
t014641	1	0	0	0	1	-2
t014642	0	-1	0	0	0	1
t014643	0	-1	0	0	0	0
t014644	0	0	0	0	-1	0
t014645	2	0	0	0	1	0
t014646	0	0	0	0	0	0
t014647	2	-1	0	1	0	1
t014648	1	0	0	0	0	1
t014649	0	0	0	0	0	0
t014650	0	0	0	0	0	0
t014651	1	1	0	0	0	0
t014652	0	0	0	0	0	0
t014653	-1	0	0	0	0	1
t014654	0	-1	0	0	0	0
t014655	1	0	0	0	0	0
t014656	-1	1	0	-1	0	0
t014657	3	0	0	0	0	0
t014658	0	-1	0	0	0	1
t014659	1	-1	0	0	0	0
t014660	0	0	0	0	-4	0
t014661	0	0	0	0	0	0
t014662	2	0	-1	0	0	0
t014663	0	-1	0	0	0	0
t014664	0	0	0	0	0	0
t014665	1	0	0	0	0	0
t014666	1	0	0	0	0	0
t014667	2	1	0	0	1	0
t014668	3	0	0	0	0	0
t014669	0	-1	0	-1	0	0
t014670	0	1	0	0	0	0
t014671	0	-1	0	0	0	0
t014672	0	1	0	0	0	1
t014673	0	-1	0	0	0	1
t014674	3	0	0	0	0	0
t014675	0	0	0	0	0	-2
t014676	0	0	0	0	0	0
t014677	3	-1	0	0	1	0
t014678	0	0	0	0	1	1
t014679	1	0	0	0	0	0
t014680	1	0	0	0	-1	0
t014681	1	0	0	0	0	0
t014682	0	0	0	0	0	0
t014683	1	0	0	1	0	0
t014684	1	0	0	0	0	0
t014685	1	0	0	0	1	0
t014686	1	0	0	0	0	-1
t014687	2	0	0	0	0	0
t014688	-1	-1	0	0	-1	1
t014689	2	0	0	0	0	0
t014690	1	0	0	0	0	0
t014691	0	0	0	0	0	-1
t014692	0	0	1	0	0	0
t014693	0	0	0	0	0	0
t014694	2	0	0	1	0	0
t014695	-2	0	0	0	0	0
t014696	1	0	0	0	0	0
t014697	0	0	0	0	0	0
t014698	0	0	0	0	0	0
t014699	2	0	0	0	0	0
t014700	1	0	0	1	-1	0
t014701	0	0	0	0	0	0
t014702	1	0	0	0	2	0
t014703	0	-1	0	0	0	0
t014704	0	0	0	0	0	0
t014705	2	0	0	0	1	0
t014706	1	0	0	0	0	0
t014707	-1	0	0	0	0	0
t014708	0	0	0	0	0	0
t014709	1	0	-1	0	0	0
t014710	1	-1	0	-1	0	0
t014711	1	-1	0	0	0	0
t014712	1	1	0	0	1	1
